url,path,locale,page_family,http_status,canonical_url,index_noindex,sitemap_included,title,meta_description,h1,word_count,answer_block_present,facts_table_present,safety_block_present,app_store_cta_present,screenshot_slots_images_count,json_ld_present,faq_present,faqpage_schema_present,hreflang_cluster_status,internal_inlinks_count,recommendation
https://www.glpzy.app/apple-health-glp-tracker.html,apple-health-glp-tracker.html,root,feature,200,https://www.glpzy.app/apple-health-glp-tracker.html,index,yes,Apple Health GLP-1 tracker support | GLPzy,"Use GLPzy with optional read-only Apple Health data for weight, height, glucose, body, movement, workouts and nutrition context on iPhone.",Apple Health GLP-1 tracker support,908,yes,yes,yes,yes,4,yes,yes,yes,2 alternates,24,index
https://www.glpzy.app/apple-health-weight-loss-injection-tracker.html,apple-health-weight-loss-injection-tracker.html,root,commercial,200,https://www.glpzy.app/apple-health-weight-loss-injection-tracker.html,index,yes,Apple Health weight loss injection tracker | GLPzy,"Use GLPzy with optional read-only Apple Health context for weight, glucose, body, movement, workouts and nutrition beside injection tracking.",Use Apple Health context beside weight loss injection tracking,291,no,no,yes,yes,1,yes,yes,yes,none,3,index
https://www.glpzy.app/ar/apple-health-glp-tracker.html,ar/apple-health-glp-tracker.html,ar,feature,200,https://www.glpzy.app/ar/apple-health-glp-tracker.html,noindex,no,سياق القراءة فقط من Apple Health | GLPzy,الوصول إلى Apple Health اختياري ويقتصر على الأذونات التي تمنحها. GLPzy يستورد تاريخ وزن الجسم وطوله، ثم يقرأ ملخصات تكوين الجسم والنوم والحركة والتمرين والسعرات الحرارية والبروتين والماء في وضع القراءة فقط. لا شيء مكتوب مرة أخرى.,سياق القراءة فقط من Apple Health,517,no,no,no,yes,1,no,no,no,none,54,noindex
https://www.glpzy.app/ar/compounded-glp-tracker-iphone.html,ar/compounded-glp-tracker-iphone.html,ar,commercial,200,https://www.glpzy.app/ar/compounded-glp-tracker-iphone.html,noindex,no,مركب — تسجيل سريع دون فوضى | GLPzy,مركب: تتبّع هذا الروتين مع سجل الجرعات والوزن والأعراض والشهية والصور والتذكيرات والتصديرات في تطبيق خاص واحد.,مركب,466,no,no,no,yes,1,no,no,no,none,56,noindex
https://www.glpzy.app/ar/custom-medication-tracker-iphone.html,ar/custom-medication-tracker-iphone.html,ar,commercial,200,https://www.glpzy.app/ar/custom-medication-tracker-iphone.html,noindex,no,مخصص — تسجيل سريع دون فوضى | GLPzy,مخصص: تتبّع هذا الروتين مع سجل الجرعات والوزن والأعراض والشهية والصور والتذكيرات والتصديرات في تطبيق خاص واحد.,مخصص,473,no,no,no,yes,1,no,no,no,none,58,noindex
https://www.glpzy.app/ar/data-rights.html,ar/data-rights.html,ar,privacy,200,https://www.glpzy.app/ar/data-rights.html,noindex,no,تاريخ التصدير | GLPzy,سيقوم GLPzy أولاً بإنشاء نسخة احتياطية محلية للسلامة، ثم استبدال السجلات المحلية على هذا الجهاز.,تاريخ التصدير,392,no,no,no,yes,1,no,no,no,none,77,noindex
https://www.glpzy.app/ar/foundayo-tracker-iphone.html,ar/foundayo-tracker-iphone.html,ar,commercial,200,https://www.glpzy.app/ar/foundayo-tracker-iphone.html,noindex,no,Foundayo — تسجيل سريع دون فوضى | GLPzy,Foundayo: تتبّع هذا الروتين مع سجل الجرعات والوزن والأعراض والشهية والصور والتذكيرات والتصديرات في تطبيق خاص واحد.,Foundayo,453,no,no,no,yes,1,no,no,no,none,55,noindex
https://www.glpzy.app/ar/glp1-weight-dose-symptom-tracker.html,ar/glp1-weight-dose-symptom-tracker.html,ar,commercial,200,https://www.glpzy.app/ar/glp1-weight-dose-symptom-tracker.html,noindex,no,روتين GLP-1 الخاص بك، منظّم بلا ازدحام | GLPzy,سجّل الجرعات والوزن والأعراض والشهية والصور والتذكيرات وسياق Apple Health في تطبيق خاص واحد للمراجعة الشخصية.,روتين GLP-1 الخاص بك، منظّم بلا ازدحام.,542,no,no,no,yes,1,no,no,no,none,54,noindex
https://www.glpzy.app/ar/,ar/index.html,ar,home,200,https://www.glpzy.app/ar/,noindex,no,روتين GLP-1 الخاص بك، منظّم بلا ازدحام | GLPzy,سجّل الجرعات والوزن والأعراض والشهية والصور والتذكيرات وسياق Apple Health في تطبيق خاص واحد للمراجعة الشخصية.,روتين GLP-1 الخاص بك، منظّم بلا ازدحام.,787,no,no,no,yes,1,yes,no,no,none,137,noindex
https://www.glpzy.app/ar/local-first-private-glp-tracker.html,ar/local-first-private-glp-tracker.html,ar,privacy,200,https://www.glpzy.app/ar/local-first-private-glp-tracker.html,noindex,no,خاص افتراضيًا. قابل للتصدير عندما تختار | GLPzy,لا يلزم وجود حساب لتتبع الجرعات أو الوزن أو الأعراض أو التذكيرات أو التذكيرات.,خاص افتراضيًا. قابل للتصدير عندما تختار.,471,no,no,no,yes,1,no,no,no,none,54,noindex
